category,item,axis_or_motor,value,unit,source,status,notes
patrol,route_order,current,"LB job -> center reset -> RT job -> center reset -> RB job -> center reset -> LT job -> center reset",order,Core/Src/task.c,active,default field order 1LB>2RT>3RB>4LT; old OUT/CENTER waypoints are not executed as patrol return path
threshold,MOTOR_MODBUS_POLL_MODE,value,0,boolean,Core/Src/motor.c,rolled-back,TIM2 Modbus polling scheduler removed from current code
threshold,MOTOR_MODBUS_POLL_TIMER_HZ,value,N/A,Hz,Core/Src/motor.c,rolled-back,TIM2 Modbus polling scheduler removed from current code
threshold,MOTOR_MODBUS_MIN_FRAME_GAP_MS,value,N/A,ms,Core/Src/motor.c,rolled-back,current code uses path-specific write gaps instead of global polling slot
threshold,MOTOR_MODBUS_PREWRITE_STATUS_POLL,value,0,boolean,Core/Src/motor.c,rolled-back,prewrite status poll removed from current code
threshold,MOTOR_MODBUS_PREWRITE_POLL_RETRY_MAX,value,0,attempts,Core/Src/motor.c,rolled-back,prewrite status poll removed from current code
threshold,MOTOR_MODBUS_PREWRITE_POLL_RETRY_MS,value,N/A,ms,Core/Src/motor.c,rolled-back,prewrite status poll removed from current code
threshold,MOTOR_MODBUS_PREWRITE_POLL_SETTLE_MS,value,N/A,ms,Core/Src/motor.c,rolled-back,prewrite status poll removed from current code
threshold,EDGE_PATROL_MOVE_RECOVERY_RETRY_MAX,value,1,attempts,Core/Src/task.c,superseded-by-v12-q3-order-retry3,ordinary patrol/fine move communication failure retries current corner job once after stop and rehome
threshold,EDGE_PATROL_MOVE_RECOVERY_WAIT_MS,value,800,ms,Core/Src/task.c,active,wait before motor return and visual zero during move failure recovery
failure,v12_run12_abort,waypoint,7,count,serial v12 run12,confirmed,CENTER-LT
failure,v12_run12_abort,segment,3,count,serial v12 run12,confirmed,seg=3/3
failure,v12_run12_abort,motor,3,index,serial v12 run12,confirmed,M3 buffered write timeout
failure,v12_run12_abort,result,TIMEOUT,status,serial v12 run12,confirmed,func=0x10 rx_len=0 expect=8 elapsed=402ms trigger_attempted=0 attempted=0x07
calibration,v12_run12_LT_n1,soft_x,-16.33,cm,serial v12 run12 PATROL CAL,confirmed,n=1
calibration,v12_run12_LT_n1,soft_y,14.69,cm,serial v12 run12 PATROL CAL,confirmed,n=1
calibration,v12_run12_LT_n1,err_x,0.60,cm,serial v12 run12 PATROL CAL,confirmed,n=1
calibration,v12_run12_LT_n1,err_y,0.40,cm,serial v12 run12 PATROL CAL,confirmed,n=1
calibration,v12_run12_LT_n1,enc,"[5361,-6639,22454,18794]",0.1deg,serial v12 run12 PATROL CAL,confirmed,n=1
firmware,v13_boot_marker,value,Q2-CAL-JOG-v13-CORNER-TENSION,version,Core/Src/main.c,rolled-back,per-corner tension profile experiment removed from current V12 code
target_mask,v12_run8,confirmed,0x0D,mask,serial v12 summary,confirmed,LT RB LB visually confirmed
target_mask,v12_run8,unconfirmed,0x02,mask,serial v12 summary,confirmed,RT unconfirmed
calibration,v12_LT_n1,soft_x,-17.79,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,soft_y,16.10,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,err_x,0.10,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,err_y,-0.10,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,tilt_x,-0.05,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,tilt_y,-0.07,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LT_n1,enc,"[6446,-7705,24585,20106]",0.1deg,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RT_n0,count,0,samples,serial v12 PATROL CAL TABLE,confirmed,vision saw center circle not RT target
calibration,v12_RB_n1,soft_x,17.70,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,soft_y,-16.47,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,err_x,0.00,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,err_y,-0.20,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,tilt_x,0.21,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,tilt_y,-0.27,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_RB_n1,enc,"[7533,-6829,-20256,-24793]",0.1deg,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,soft_x,-15.42,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,soft_y,-13.82,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,err_x,-0.40,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,err_y,-0.60,cm,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,tilt_x,0.08,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,tilt_y,0.02,tilt,serial v12 PATROL CAL TABLE,confirmed,n=1
calibration,v12_LB_n1,enc,"[-17904,-21157,6022,-4732]",0.1deg,serial v12 PATROL CAL TABLE,confirmed,n=1
failure,v12_rt_unconfirmed,result,seen_other,status,serial v12 summary,confirmed,RT repeatedly saw circle=(0.0 0.0) and was not calibrated
failure,v12_lb_m4_encoder_read,result,TIMEOUT,status,serial v12 summary,confirmed,LB nearby M4 encoder read timeout after movement not buffered write failure
field_observation,v12_LT,tension,loose,status,user observation,confirmed,LT all four cables loose and gondola sagging
field_observation,v12_RT,tension,tight_suspected,status,user observation,needs-confirm,RT suspected tight but serial issue was target unconfirmed
field_observation,v12_RB,tension,mixed,status,user observation,confirmed,RB M1 M2 slightly tight and M4 loose while return path suitable
field_observation,v12_LB,tension,neutral,status,user observation,confirmed,LB cable length suitable and stable
firmware,v14_boot_marker,value,Q2-CAL-JOG-v14-SAFE-RETRY,version,Core/Src/main.c,rolled-back,V14 safe retry removed after user requested V12 rollback
threshold,V14_EDGE_PATROL_MOVE_RECOVERY_MAX,value,1,attempts,Core/Src/task.c,rolled-back,V14 automatic patrol movement recovery removed after V15 degraded LT
threshold,V14_EDGE_PATROL_MOVE_RECOVERY_WAIT_MS,value,800,ms,Core/Src/task.c,rolled-back,V14 patrol movement recovery wait from removed experiment
firmware,v15_boot_marker,value,Q2-CAL-JOG-v15-AUTO-RELAX,version,Core/Src/main.c,rolled-back,run10 showed LT degraded under retry-relax recovery loop
threshold,EDGE_PATROL_RETRY_RELAX_ENABLE,value,0,boolean,Core/Src/task.c,removed,V15 temporary retry-relax removed from current code
failure,v13_rt_abort,waypoint,11,count,serial v13,confirmed,RT failed at step 11 of 28
failure,v13_rt_abort,segment,2,count,serial v13,confirmed,RT segment 2 of 6
failure,v13_rt_abort,motor,4,index,serial v13,confirmed,M4 buffered write timeout
failure,v13_rt_abort,result,TIMEOUT,status,serial v13,confirmed,func=0x10 rx_len=0 expect=8 elapsed=402ms trigger_attempted=0
failure,v13_rt_abort,from_x,12.67,cm,serial v13,confirmed,soft before failed segment
failure,v13_rt_abort,from_y,12.92,cm,serial v13,confirmed,soft before failed segment
failure,v13_rt_abort,to_x,13.33,cm,serial v13,confirmed,failed segment target
failure,v13_rt_abort,to_y,13.83,cm,serial v13,confirmed,failed segment target
failure,v13_rt_abort,laser,"(15.80,11.10)",cm,serial v13,confirmed,laser still not at RT circle when communication failed
failure,v13_rt_abort,circle,"(0.00,0.00)",cm,serial v13,confirmed,vision still saw center circle
calibration,v13_LT_n1,soft_x,-18.16,cm,serial v13 PATROL CAL,confirmed,n=1
calibration,v13_LT_n1,soft_y,15.08,cm,serial v13 PATROL CAL,confirmed,n=1
calibration,v13_LT_n1,err_x,0.20,cm,serial v13 PATROL CAL,confirmed,n=1
calibration,v13_LT_n1,err_y,-0.50,cm,serial v13 PATROL CAL,confirmed,n=1
calibration,v13_LT_n1,enc,"[5180,-8083,23398,20302]",0.1deg,serial v13 PATROL CAL,confirmed,n=1
firmware,v12_corner1_lb_tight_marker,value,Q2-CAL-JOG-v12-CORNER1-LB-TIGHT1,version,Core/Src/main.c,active,current marker after user clarified corner1 is M1/LB
firmware,v12_corner1_lb_tight_build,flash,96260,B,cmake build Debug,confirmed,FLASH 36.72 percent of 256KB
firmware,v12_corner1_lb_tight_build,ram,5,KB,cmake build Debug,confirmed,RAM 10.42 percent of 48KB
threshold,EDGE_PATROL_LB_TAKEUP_GAIN,value,1.02,gain,Core/Src/task.c,active-trial,LB/M1 corner only; slightly more take-up after user reported long loose cable
threshold,EDGE_PATROL_LB_PAYOUT_GAIN,value,0.99,gain,Core/Src/task.c,active-trial,LB/M1 corner only; slightly less pay-out after user reported long loose cable
field_observation,run15_corner1_LB,tension,loose,status,user observation,confirmed,corner1 is motor1-side LB and is last job in current route
target_mask,run15_corner_jobs,confirmed,0x0F,mask,serial run15,confirmed,LT RT RB LB all visually confirmed
target_mask,run15_corner_jobs,unconfirmed,0x00,mask,serial run15,confirmed,no unconfirmed corner
calibration,run15_LT_n1,soft,"(-16.97,14.06)",cm,serial run15 PATROL CAL TABLE,confirmed,n=1
calibration,run15_LT_n1,err,"(-0.30,-0.50)",cm,serial run15 PATROL CAL TABLE,confirmed,err=laser-circle
calibration,run15_LT_n1,tilt,"(-0.07,0.54)",tilt,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_LT_n1,enc,"[4617,-7441,22475,18704]",0.1deg,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_RT_n1,soft,"(20.77,18.01)",cm,serial run15 PATROL CAL TABLE,confirmed,n=1
calibration,run15_RT_n1,err,"(-0.20,0.00)",cm,serial run15 PATROL CAL TABLE,confirmed,err=laser-circle
calibration,run15_RT_n1,tilt,"(0.05,0.07)",tilt,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_RT_n1,enc,"[26368,20165,7765,-10160]",0.1deg,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_RB_n1,soft,"(17.28,-15.40)",cm,serial run15 PATROL CAL TABLE,confirmed,n=1
calibration,run15_RB_n1,err,"(-0.40,0.30)",cm,serial run15 PATROL CAL TABLE,confirmed,err=laser-circle
calibration,run15_RB_n1,tilt,"(0.06,-0.04)",tilt,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_RB_n1,enc,"[7381,-5852,-19556,-23688]",0.1deg,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_LB_n1,soft,"(-15.18,-12.93)",cm,serial run15 PATROL CAL TABLE,confirmed,n=1
calibration,run15_LB_n1,err,"(-0.10,0.10)",cm,serial run15 PATROL CAL TABLE,confirmed,err=laser-circle
calibration,run15_LB_n1,tilt,"(0.00,-0.14)",tilt,serial run15 PATROL CAL TABLE,confirmed,
calibration,run15_LB_n1,enc,"[-17270,-20334,6061,-3943]",0.1deg,serial run15 PATROL CAL TABLE,confirmed,
firmware,v12_q3_order_pc2ok_retry3_marker,value,Q2-CAL-JOG-v12-Q3-ORDER-PC2OK-RETRY3,version,Core/Src/main.c,superseded-by-v12-q3-dma-lite1,OLED order menu PC2 OK keymap and retry max 3 retained in current functionality
firmware,v12_q3_order_pc2ok_retry3_build,ram,5136,B,cmake build Debug,confirmed,RAM 10.45 percent of 48KB
firmware,v12_q3_order_pc2ok_retry3_build,flash,99964,B,cmake build Debug,confirmed,FLASH 38.13 percent of 256KB
firmware,v12_q3_dma_lite1_marker,value,Q2-CAL-JOG-v12-Q3-DMA-LITE1,version,Core/Src/main.c,superseded-by-v12-q3-dma-compact1,previous DMA receive and stable-lite patrol bus profile
firmware,v12_q3_dma_lite1_build,ram,5136,B,cmake build Debug,confirmed,RAM 10.45 percent of 48KB
firmware,v12_q3_dma_lite1_build,flash,100244,B,cmake build Debug,confirmed,FLASH 38.24 percent of 256KB
firmware,v12_q3_dma_compact1_marker,value,Q2-CAL-JOG-v12-Q3-DMA-COMPACT1,version,Core/Src/main.c,superseded-by-v12-q3-oled-order1,previous DMA compact competition profile
firmware,v12_q3_dma_compact1_build,ram,5136,B,cmake build Debug,confirmed,RAM 10.45 percent of 48KB
firmware,v12_q3_dma_compact1_build,flash,86364,B,cmake build Debug,confirmed,FLASH 32.95 percent of 256KB
firmware,v12_q3_dma_compact1_build,hex_sha256,BF3CFAE7D482E4A30A011E18942E389B19ABDAD2353B9D8FE8EB38801FDB09AC,sha256,build/Debug/CDPR_F103_HAL.hex,confirmed,default competition artifact
logging,APP_COMPACT_LOG,value,1,boolean,Core/Src/task.c,active,USART1 normal output limited to state transitions and faults
logging,MOTION_COMPACT_LOG,value,1,boolean,Core/Inc/motion.h,active,motion success details compiled out while failures remain
logging,MANUAL_VISION_LOG,value,0,boolean,Core/Src/task.c,active,periodic USART1 vision log disabled; USART2 DMA reception remains active
logging,EDGE_PATROL_NODE_LOG,value,0,boolean,Core/Src/task.c,active,waypoint detail log disabled
logging,EDGE_PATROL_SEGMENT_LOG,value,0,boolean,Core/Src/task.c,active,segment BUS DATA log disabled
logging,EDGE_PATROL_CAL_LOG,value,0,boolean,Core/Src/task.c,active,calibration table print disabled; in-memory visual learning retained
threshold,EDGE_PATROL_CAL_ENCODER_READS,value,0,boolean,Core/Src/task.c,active,confirmed-corner telemetry position reads disabled
threshold,MANUAL_RETURN_POST_ENCODER_READS,value,0,boolean,Core/Src/task.c,active,print-only position reads after return disabled
threshold,MANUAL_RETURN_PRE_ENCODER_READS,value,4,requests_per_return,Core/Src/task.c,active-safety,mandatory current positions used to compute motor-zero return and guards
threshold,EDGE_PATROL_CENTER_RESET_RETRY_MAX,value,3,attempts,Core/Src/task.c,active,patrol start corner reset and final center auto-zero recovery opportunities
threshold,EDGE_PATROL_MOVE_RECOVERY_RETRY_MAX,value,3,attempts,Core/Src/task.c,active,corner-job movement communication failure recovery opportunities before abort
ui,EDGE_PATROL_ORDER_MODE_PIN,value,KEY1_PA15,GPIO,Core/Src/task.c,active,Q3 OLED order mode switch; board KEY1 active low input pullup; JTAG disabled SWD kept
ui,EDGE_PATROL_ORDER_KEYS,PC0_PC1_PC2_PC3,"prev_next_ok_back",mapping,Core/Src/task.c,active,PC0 previous PC1 next PC2 confirm PC3 back while KEY1/PA15 order menu active
firmware,v12_q3_oled_order1_marker,value,Q2-CAL-JOG-v12-Q3-OLED-ORDER1,version,Core/Src/main.c,active,Q3 field-number mapping and OLED runtime recovery
firmware,v12_q3_oled_order1_build,ram,5160,B,cmake build Debug,confirmed,RAM 10.50 percent of 48KB
firmware,v12_q3_oled_order1_build,flash,87676,B,cmake build Debug,confirmed,FLASH 33.45 percent of 256KB
firmware,v12_q3_oled_order1_build,hex_sha256,558B04879ED6F9F9322FE7BC7969EA7B6DEB117756F0900DD6D53BCD403E0426,sha256,build/Debug/CDPR_F103_HAL.hex,confirmed,default competition artifact
patrol,route_order,current,"OLED-selectable 1LB/2RT/3RB/4LT",order,Core/Src/task.c,active,default 1LB>2RT>3RB>4LT; OLED labels and actual jobs share one mapping
pin,USART1_TX,value,PA9,GPIO,user pin definition,confirmed,board CH340 debug output from STM32
pin,USART1_RX,value,PA10,GPIO,user pin definition,confirmed,board CH340 debug input to STM32
pin,USART2_TX,value,PA2,GPIO,user pin definition,confirmed,STM32 sends to MaixCAM
pin,USART2_RX,value,PA3,GPIO,user pin definition,confirmed,STM32 receives from MaixCAM
pin,USART3_TX,value,PB10,GPIO,user pin definition,confirmed,STM32 sends to RS485 module
pin,USART3_RX,value,PB11,GPIO,user pin definition,confirmed,STM32 receives from RS485 module
pin,RS485_DIR_RESERVED,value,PB12,GPIO,user pin definition,confirmed,reserved for manual direction RS485 module only
pin,I2C1_SCL,value,PB6,GPIO,user pin definition,confirmed,OLED clock
pin,I2C1_SDA,value,PB7,GPIO,user pin definition,confirmed,OLED data
pin,KEY0,value,PC5,GPIO,user pin definition,confirmed,board key active low
pin,KEY1,value,PA15,GPIO,user pin definition,confirmed,board key active low order mode switch
pin,WK_UP,value,PA0,GPIO,user pin definition,confirmed,board key active high patrol start
pin,KEY_EXT1,value,PC0,GPIO,user pin definition,confirmed,external key up in jog previous in order menu
pin,KEY_EXT2,value,PC1,GPIO,user pin definition,confirmed,external key down in jog next in order menu
pin,KEY_EXT3,value,PC2,GPIO,user pin definition,confirmed,external key left in jog confirm in order menu
pin,KEY_EXT4,value,PC3,GPIO,user pin definition,confirmed,external key right in jog back in order menu
pin,BUZZER,value,PB1,GPIO,user pin definition,confirmed,buzzer GPIO output
pin,LED0,value,PA8,GPIO,user pin definition,confirmed,board LED0
pin,SWDIO,value,PA13,GPIO,user pin definition,confirmed,must keep for SWD
pin,SWCLK,value,PA14,GPIO,user pin definition,confirmed,must keep for SWD
